State ID,State,Drive Alone,Carpool,Walk,Public Transportation,Other Means,Work at Home
17,Illinois,72.7,8.3,2.8,9.4,1.7,5.1
47,Tennessee,83.1,9.0,1.3,0.6,1.3,4.7
37,North Carolina,80.6,9.3,1.8,1.0,1.2,6.0
42,Pennsylvania,75.6,8.5,3.5,5.8,1.5,5.1
41,Oregon,71.7,9.5,3.9,4.2,3.2,7.5
22,Louisiana,82.7,9.0,1.8,1.2,1.9,3.4
25,Massachusetts,69.8,7.4,5.1,10.2,2.2,5.3
11,District of Columbia,34.2,5.1,13.3,34.4,6.8,6.1
55,Wisconsin,81.7,7.5,2.9,1.5,1.5,4.8
16,Idaho,79.7,8.9,2.5,0.8,1.9,6.2
28,Mississippi,85.5,8.9,1.4,0.3,1.4,2.6
09,Connecticut,77.9,8.1,2.6,4.4,1.2,5.7
39,Ohio,82.4,8.2,2.2,1.6,1.2,4.4
30,Montana,74.9,9.5,5.5,0.8,2.1,7.3
35,New Mexico,79.3,11.2,1.8,1.1,1.5,5.1
44,Rhode Island,81.3,8.1,3.4,2.2,1.2,3.7
36,New York,53.1,6.3,6.0,28.0,2.1,4.5
48,Texas,80.7,9.8,1.5,1.3,1.5,5.2
19,Iowa,81.6,8.1,3.0,1.0,1.2,5.1
02,Alaska,68.0,12.3,7.8,1.2,5.5,5.3
20,Kansas,82.0,9.3,2.2,0.5,1.3,4.8
01,Alabama,86.3,7.9,1.1,0.3,1.0,3.5
13,Georgia,79.4,9.4,1.5,2.0,1.8,5.9
26,Michigan,82.0,8.9,2.3,1.4,1.3,4.1
54,West Virginia,83.3,8.6,2.6,0.9,1.3,3.4
29,Missouri,82.2,8.4,2.0,1.3,1.2,4.8
15,Hawaii,67.3,14.7,3.7,5.7,3.2,5.4
23,Maine,77.8,9.9,4.1,0.6,1.7,6.0
10,Delaware,79.6,9.1,2.4,2.2,1.1,5.7
51,Virginia,76.7,9.1,2.2,4.5,1.9,5.6
04,Arizona,76.1,11.0,1.7,1.7,2.7,6.8
38,North Dakota,82.2,8.7,3.4,0.7,1.2,3.7
33,New Hampshire,80.8,7.4,2.6,0.9,1.5,6.9
46,South Dakota,81.1,8.8,2.8,0.2,0.9,6.2
34,New Jersey,70.9,8.2,2.6,11.7,2.0,4.7
45,South Carolina,81.4,9.4,2.1,0.6,1.5,5.0
40,Oklahoma,82.5,9.5,2.0,0.5,1.4,4.1
49,Utah,75.7,11.1,2.4,2.2,1.6,6.9
18,Indiana,82.9,8.9,1.9,0.9,1.5,3.9
21,Kentucky,82.4,9.4,2.0,1.0,1.2,4.1
24,Maryland,74.3,8.8,2.1,7.9,1.6,5.2
12,Florida,79.1,9.4,1.4,1.7,2.4,6.2
56,Wyoming,75.8,10.2,4.3,1.2,2.3,6.2
53,Washington,71.0,9.8,3.7,7.0,2.1,6.5
08,Colorado,74.9,8.6,3.0,2.8,2.2,8.6
50,Vermont,75.4,9.0,5.2,0.9,2.1,7.5
72,Puerto Rico,84.2,7.9,2.1,1.8,1.8,2.3
05,Arkansas,82.6,10.4,1.5,0.4,1.3,3.7
06,California,73.8,10.0,2.6,4.9,2.6,6.0
27,Minnesota,77.7,8.4,2.8,3.5,1.5,6.1
31,Nebraska,82.1,8.7,2.5,0.6,1.1,5.1
32,Nevada,78.3,10.5,1.8,2.9,2.4,4.2
